,Unnamed: 0,var,context,short def,long def,number of vars in sentence,context length,distance
4336,4336,β,We explored this by introducing a correction factor β to the radii and at the same time,factor,correction factor,1,17,1
4337,4337,Mp,We obtain an improved planet mass and radius of Mp and Rp,mass,planet mass,2,12,4
4338,4338,τsweep,is sufficiently large compared to the inverse sweeping duration τsweep,duration,sweeping duration,1,10,1
4339,4339,ω,where ω is the trap frequency and m the atomic,frequency,trap frequency,1,10,4
4340,4340,B,In most cases of interest the distance B is much smaller than the waist of the,distance,distance,1,16,1
4341,4341,σz,Ω is the Gaussian beam characterised by a waist σz in the z direction,waist,waist,2,14,1
4342,4342,σx,A the same waist σz and the same width σx,width,width,2,10,1
4343,4343,V^,Lastly the matrix V originating from the operator V^ accommodates the trapping potential for the dark,operator,operator,2,16,1
4344,4344,ζ,statevectors accommodating the phases of the incident laser fields ζ is the ratio between,ratio,ratio,1,14,3
4345,4345,Δ~,where Δ~ is the separation between the two beams,separation,separation between the two beams,1,9,3
4346,4346,gjl,the components j and l characterised by the strength gjl with ajl being the,strength,strength,3,14,1
4347,4347,Θ,where the exponent Θ is a Hermitian matrix,matrix,Hermitian matrix,1,8,4
4348,4348,xcr′,Specifically if z the crossing point is: xcr′,point,crossing point,1,8,2
4349,4349,S,we have introduced the effective cross section S of the elongated cloud,section,effective cross section,1,12,1
4350,4350,i,where Ni is the particle number in condensate i,condensate,condensate,2,9,1
4351,4351,ϕ,The matrix ϕ is the effective trapping potential (explicitly presented in,potential,effective trapping potential,1,11,5
4352,4352,τμ,to the time associated with the BEC chemical potential τμ which is typically of,potential,BEC chemical potential,1,14,1
4353,4353,t,can relate the wavefunction Ψ(t) at a final time t to the one at the initial,time,final time,2,16,1
4354,4354,ξj,Rabi frequencies of the first and second fields and ξj are the normalised Rabi frequencies,frequencies,normalised Rabi frequencies,1,15,8
4355,4355,Ntag,number of tag assignments Nass the number of tags Ntag and,number,number of tags,2,11,9
4356,4356,pb,the whole set of used tags or with probability pb it is chosen according to hierarchy,probability,probability,1,16,1
4357,4357,s,We have measured the distribution of the sum s of the weights of edges pointing to a,sum,sum,1,17,1
4358,4358,Nw,that is the number of distinct words Nw in a text of length L scale as,number,number of distinct words,2,16,4
4359,4359,k,For example the degree k that is the number of edges pointing to,degree,degree,1,13,1
4360,4360,aM,We calculated the additive mass shift of aM via the axial Ward identity,shift,additive mass shift,1,13,2
4361,4361,ms,get for the bare masses mud and ms,mass,bare mass,2,8,3
4362,4362,M,mass as a function of the average quark mass M together with a,mass,average quark mass,1,13,9
4363,4363,ν,this value were considered to represent the topological charge ν,charge,topological charge,1,10,1
4364,4364,R,where R is a local operator living on the hypercube,operator,local operator,1,10,4
4365,4365,λ,In the analysis we used a cut λ in the sense,cut,cut,1,11,1
4366,4366,β,where β is a shape coefficient,coefficient,shape coefficient,1,6,4
4367,4367,mud,mass shift M we get for the bare masses mud and ms,mass,bare mass,3,12,9
4368,4368,Σ,only one matching parameter which is the bare condensate Σ,condensate,bare condensate,1,10,1
4369,4369,i,state with the dominant component of the electron wavefunction i,wavefunction,electron wavefunction,1,10,1
4370,4370,Z,The weight of the ZPL is given by Z,weight,weight of the ZPL,1,9,7
4371,4371,ε,the absorption as a function of the energy detuning ε is then given by,detuning,energy detuning,1,14,1
4372,4372,T,case of inhomogeneously broadened transitions the dephasing time is T and thus the low temperature dephasing,time,dephasing time,1,16,2
4373,4373,cs,the sound velocity is cs and the density ρ,velocity,sound velocity,2,9,2
4374,4374,ρ,sound velocity is cs and the density ρ,density,density,2,8,1
4375,4375,E,Here we employ the minimalistic hybrid model with energy E on a simplecubic lattice ,energy,energy,1,14,1
4376,4376,rA,ρ is the gas density at the Bondi radius rA,radius,Bondi radius,2,10,1
4377,4377,kT,with absorbing column NH and temperature kT,temperature,temperature,2,7,1
4378,4378,MBH,where MBH is the mass of the black hole in,mass,mass of the black hole,1,10,3
4379,4379,LEdd,black hole the Eddington luminosity is LEdd such that for the bright,luminosity,Eddington luminosity,1,12,2
4380,4380,LK,of the black hole in solar masses and and LK is the absolute Kband luminosity of the galaxy’s,luminosity,absolute Kband luminosity,1,18,5
4381,4381,χt,find the following: At small magnetic fields the spinor χt,spinor,spinor,1,10,1
4382,4382,Kc,on the winding numbers will depend on the stiffnesses Kc and Ks of the condensate corresponding respectively to,stiffness,stiffness,2,18,1
4383,4383,F,lattices produced by rotation in the cyclic phase of F spinor Bose condensates,condensates,spinor Bose condensates,1,13,3
4384,4384,Ks,winding numbers will depend on the stiffnesses Kc and Ks of the condensate corresponding respectively to the charge,stiffness,stiffness,2,18,3
4385,4385,r,two vortices (xy) and (xy) separated by a distance r in the state,distance,distance,3,13,1
4386,4386,ϵ,A parameter ϵ defines the crossover between two areas of,crossover,crossover,1,10,3
4387,4387,σn,The general relaxation factor σn is keyed with multiplicative,factor,general relaxation factor,1,9,1
4388,4388,yk,market trading we can choose the instantaneous intertrade time yk as a step of numerical calculations,time,instantaneous intertrade time,1,16,1
4389,4389,x,with scaled time ts scaled rate x and,rate,scaled rate,2,8,1
4390,4390,γσ,from the side of high values by the relaxation γσ,relaxation,relaxation,1,10,1
4391,4391,τk,and defined by the stochastic interevent time τk with,time,stochastic interevent time,1,9,1
4392,4392,ts,with scaled time ts scaled rate x,time,scaled time,2,7,1
4393,4393,β,The power spectrum exhibits two scaling exponents β and β' when approximated by powerlaw,exponent,scaling exponent,2,14,1
4394,4394,Δts,Introducing the variable step of integration Δts the differential,step,variable step of integration,1,9,3
4395,4395,n,by the multiplicative stochastic equation i.e. we define the rate n of this process by the,rate,rate,1,15,1
4396,4396,y,scaled intertrade time y and ϵ′,time,scaled intertrade time,1,6,1
4397,4397,τd,as integral of n in the selected time window τd,window,selected time window,1,10,1
4398,4398,mu,Then mu is a matrix whereas,matrix,matrix,1,6,3
4399,4399,mN,not the Majorana mass matrix of the righthanded neutrino mN is related to the other matrices depends on,matrix,Majorana mass matrix,1,18,5
4400,4400,ηB∼,One finally obtains for the baryon asymmetry ηB∼ consistent with observation,asymmetry,baryon asymmetry,1,11,1
4401,4401,TBBN,at the BigBangNucleosynthesis temperature TBBN where unparticle and photon are assumed,temperature,BigBangNucleosynthesis temperature,1,11,1
4402,4402,ΩDM,saturate the critical density nor the dark matter density ΩDM,density,dark matter density,1,10,6
4403,4403,H,This rate is compared with the Hubble parameter H in,parameter,Hubble parameter,1,10,1
4404,4404,RD,where RD is the scale factor of the expanding universe,factor,scale factor of the expanding universe,1,10,4
4405,4405,λn,where λn (λ) are the maximum (minimum) eigenvalues of the,eigenvalues,maximum eigenvalues,2,10,6
4406,4406,γ,Here γ is the ratio of the specific,ratio,ratio,1,8,3
4407,4407,n,bn stands for an ignition in n separate bubbles (which are of course tori in,bubbles,separate bubbles,2,15,2
4408,4408,mdyn,mass in massless QED in a strong magnetic field mdyn is given by,field,strong magnetic field,1,13,1
4409,4409,LB,where LB is the electron Larmor length,length,electron Larmor length,1,7,5
4410,4410,m∗,m∗ is the effective electron mass in a strong,mass,effective electron mass,1,9,5
4411,4411,L,the masstomagneticflux ratio Ω the field angular velocity and L the total specific angular momentum,momentum,total specific angular momentum,2,15,5
4412,4412,B,where ρ P V B denote the density pressure velocity and magnetic field,field,magnetic field,4,13,8
4413,4413,γ,with γ being the effective polytropic index,index,effective polytropic index,1,7,5
4414,4414,ν,where ν represents the strength of the gravitational potential,strength,strength of the gravitational potential,1,9,3
4415,4415,P,where ρ P V B denote the density pressure velocity and,pressure,pressure,3,11,6
4416,4416,λ′,Here δ describes deviations from a sphericallysymmetric density whereas λ′ the strength of the magnetic torque at the,strength,strength of the magnetic torque,2,18,2
4417,4417,V,where ρ P V B denote the density pressure velocity and magnetic,velocity,velocity,3,12,6
4418,4418,ϖ,the cylindrical radial direction is denoted with the symbol ϖ and the spherical radial direction with R,direction,cylindrical radial direction,2,17,6
4419,4419,δ,Here δ describes deviations from a sphericallysymmetric density whereas λ′,deviations,deviations from a sphericallysymmetric density,1,10,2
4420,4420,b,where b is the inverse Hooft coupling,coupling,inverse Hooft coupling,1,7,5
4421,4421,Uμ,Let Uμ denote a perturbation (labelled by,perturbation,perturbation,1,7,3
4422,4422,k,Solutions of the same fluxon level k are gaugeequivalent and have the same,level,fluxon level,1,13,1
4423,4423,Ωμ,of the reduced link variables around an extremum Ωμ of the EK action,extremum,extremum,1,13,1
4424,4424,α,With only one degree of freedom α we can not completely eliminate the coefficient of,degree,degree of freedom,1,15,3
4425,4425,H,our PQP integrator above exactly conserves the shadow Hamiltonian H,Hamiltonian,shadow Hamiltonian,1,10,1
4426,4426,p,the kinetic energy T is a function only of p and the potential energy S is a function,energy,potential energy,2,18,7
4427,4427,T,Since the kinetic energy T is a function only of p and the,energy,kinetic energy,1,13,1
4428,4428,A^,we can define a Hamiltonian vector field A^ corresponding to any,field,Hamiltonian vector field,1,11,1
4429,4429,σt,The classical trajectories σt are then the integral curves of,trajectories,classical trajectories,1,10,1
4430,4430,S,a function only of p and the potential energy S is a function only of q it follows,energy,potential energy,1,18,1
4431,4431,d,Next the lattice constants d and d' were chosen to meet commensurate conditions,constants,lattice constants,2,13,1
4432,4432,B→,with χ the magnetic susceptibility and B→ the magnetic field,field,magnetic field,2,10,3
4433,4433,s,band structure with q→ the wave vector and polarization s is given by the eigenvalue of the dynamical,polarization,polarization,2,18,1
4434,4434,χ,with χ the magnetic susceptibility and B→ the magnetic field,susceptibility,magnetic susceptibility,2,10,3
4435,4435,σ,aqueous suspension of highly charged polystyrene spheres with diameter σ and a polydispersity below,diameter,diameter,1,14,1
4436,4436,ω,importantly we observe a full band gap whose frequency ω and width scale linearly with the,frequency,frequency,1,16,1
